Stadt,PLZ,Bundesland,Landkreis,ID,Liegenschaft
Marktoberdorf,87616,Freistaat Bayern, Ostallgäu,1,Innenstadt
Korschenbroich,41352,Nordrhein-Westfalen, Rhein-Kreis Neuss,2,Innenstadt
Villingen-Schwenningen,78050,Baden-Württemberg, Schwarzwald-Baar-Kreis,3,Andere
Roding,93426,Freistaat Bayern, Cham,4,Innenstadt
Rüdesheim am Rhein,65385,Hessen, Rheingau-Taunus-Kreis,5,Andere
Versmold,33775,Nordrhein-Westfalen, Gütersloh,6,Andere
Sachsenheim,74343,Baden-Württemberg, Ludwigsburg,7,Raststätte
Bad Freienwalde,16259,Brandenburg, Märkisch-Oderland,8,Andere
Kühlungsborn,18225,Mecklenburg-Vorpommern, Bad Doberan,9,Innenstadt
Grafenau,94481,Freistaat Bayern, Freyung-Grafenau,10,Andere
Laufenburg,79725,Baden-Württemberg, Waldshut,11,Raststätte
Greven,48268,Nordrhein-Westfalen, Steinfurt,12,Andere
Mühlberg-Elbe,4931,Brandenburg, Elbe-Elster,13,Einkaufszentrum
Lütjenburg,24321,Schleswig-Holstein, Plön,14,Innenstadt
Kamp-Lintfort,47475,Nordrhein-Westfalen, Wesel,15,Einkaufszentrum
Harsewinkel,33428,Nordrhein-Westfalen, Gütersloh,16,Einkaufszentrum
Jülich,52428,Nordrhein-Westfalen, Düren,17,Andere
Pfullendorf,88630,Baden-Württemberg, Sigmaringen,18,Innenstadt
Zwönitz,8297,Freistaat Sachsen, Erzgebirgskreis,19,Innenstadt
Esens,26427,Niedersachsen, Wittmund,20,Raststätte
Eilenburg,4838,Freistaat Sachsen, Nordsachsen,21,Einkaufszentrum
Bad Sachsa,37441,Niedersachsen, Osterode am Harz,22,Raststätte
Waibstadt,74915,Baden-Württemberg, Rhein-Neckar-Kreis,23,Raststätte
Groß-Gerau,64521,Hessen, Groß-Gerau,24,Innenstadt
Schloß Holte-Stukenbrock,33758,Nordrhein-Westfalen, Gütersloh,25,Innenstadt
Emmerich am Rhein,46446,Nordrhein-Westfalen, Kleve,26,Innenstadt
Buxtehude,21614,Niedersachsen, Stade,27,Innenstadt
Möckern,39291,Sachsen-Anhalt, Jerichower Land,28,Einkaufszentrum
Norderstedt,22846,Schleswig-Holstein, Segeberg,29,Innenstadt
Ramstein-Miesenbach,66877,Rheinland-Pfalz, Kaiserslautern,30,Innenstadt
Schwandorf,92421,Freistaat Bayern, Schwandorf,31,Innenstadt
Allendorf,35469,Hessen, Gießen,32,Andere
Bockenem,31167,Niedersachsen, Hildesheim,33,Andere
Döbeln,4720,Freistaat Sachsen, Mittelsachsen,34,Raststätte
Düren,52349,Nordrhein-Westfalen, Düren,35,Raststätte
Hammelburg,97762,Freistaat Bayern, Bad Kissingen,36,Andere
Bad Arolsen,34454,Hessen, Waldeck-Frankenberg,37,Innenstadt
Pfungstadt,64319,Hessen, Darmstadt-Dieburg,38,Raststätte
Würzburg,97070,Freistaat Bayern, Schweinfurt,39,Andere
Telgte,48291,Nordrhein-Westfalen, Warendorf,40,Andere
Glinde,21509,Schleswig-Holstein, Stormarn,41,Andere
Spenge,32139,Nordrhein-Westfalen, Herford,42,Andere
Neuenbürg,75305,Baden-Württemberg, Enzkreis,43,Einkaufszentrum
Miltenberg,63897,Freistaat Bayern, Miltenberg,44,Innenstadt
Freinsheim,67251,Rheinland-Pfalz, Bad Dürkheim,45,Raststätte
Werdau,8412,Freistaat Sachsen, Zwickau,46,Raststätte
Kranichfeld,99448,Freistaat Thüringen, Weimarer Land,47,Einkaufszentrum
Passau,94032,Freistaat Bayern, Landshut,48,Innenstadt
Eberbach,69412,Baden-Württemberg, Rhein-Neckar-Kreis,49,Innenstadt
Merseburg,6217,Sachsen-Anhalt, Saalekreis,50,Raststätte
Lehrte,31275,Niedersachsen,Hannover,51,Raststätte
Bad Waldsee,88339,Baden-Württemberg, Ravensburg,52,Andere
Gnoien,17179,Mecklenburg-Vorpommern, Güstrow,53,Raststätte
Apolda,99510,Freistaat Thüringen, Weimarer Land,54,Raststätte
Grimma,4668,Freistaat Sachsen, Leipzig,55,Raststätte
Hatzfeld,35116,Hessen, Waldeck-Frankenberg,56,Raststätte
Stadtilm,99326,Freistaat Thüringen, Ilm-Kreis,57,Innenstadt
Eppingen,75031,Baden-Württemberg, Heilbronn,58,Einkaufszentrum
Zwingenberg,64673,Hessen, Bergstraße,59,Raststätte
Idstein,65510,Hessen, Rheingau-Taunus-Kreis,60,Innenstadt
Boppard,56154,Rheinland-Pfalz, Rhein-Hunsrück-Kreis,61,Raststätte
Obernkirchen,31683,Niedersachsen, Schaumburg,62,Innenstadt
Lingen,49808,Niedersachsen, Emsland,63,Andere
Neustadt an der Weinstraße,67433,Rheinland-Pfalz, Mainz,64,Andere
Bärnau,95671,Freistaat Bayern, Tirschenreuth,65,Andere
Oldenburg,26122,Niedersachsen, Emden,66,Raststätte
Sehnde,31319,Niedersachsen,Hannover,67,Andere
Schwaan,18258,Mecklenburg-Vorpommern, Bad Doberan,68,Raststätte
Eschwege,37269,Hessen, Werra-Meißner-Kreis,69,Raststätte
